/home/biocomputing/gh/rl-starter-files/scripts/train.py --env BabyAI-GoToSeq-v0 --algo ppo --model GoToSeq_eng

Namespace(algo='ppo', env='BabyAI-GoToSeq-v0', model='GoToSeq_eng', seed=1, log_interval=1, save_interval=10, procs=16, frames=10000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 1170 | D 1 | rR:μσmM 0.06 0.24 0.00 0.99 | F:μσmM 0.4 1.7 0.0 7.0 | H 1.911 | V -0.106 | pL -0.022 | vL 0.003 | ∇ 0.032
U 2 | F 004096 | FPS 3286 | D 2 | rR:μσmM 0.11 0.29 0.00 0.99 | F:μσmM 9.9 36.5 0.0 151.0 | H 1.933 | V -0.076 | pL -0.020 | vL 0.003 | ∇ 0.018
U 3 | F 006144 | FPS 3416 | D 2 | rR:μσmM 0.20 0.35 0.00 0.99 | F:μσmM 33.6 81.9 0.0 313.0 | H 1.932 | V -0.042 | pL -0.023 | vL 0.004 | ∇ 0.023
U 4 | F 008192 | FPS 3380 | D 3 | rR:μσmM 0.20 0.35 0.00 0.99 | F:μσmM 33.6 81.9 0.0 313.0 | H 1.931 | V -0.039 | pL -0.007 | vL 0.000 | ∇ 0.008
U 5 | F 010240 | FPS 3162 | D 4 | rR:μσmM 0.20 0.35 0.00 0.99 | F:μσmM 213.6 256.7 0.0 576.0 | H 1.941 | V -0.030 | pL -0.007 | vL 0.000 | ∇ 0.004
U 6 | F 012288 | FPS 3248 | D 4 | rR:μσmM 0.20 0.35 0.00 0.99 | F:μσmM 213.6 256.7 0.0 576.0 | H 1.943 | V -0.027 | pL -0.005 | vL 0.000 | ∇ 0.003
U 7 | F 014336 | FPS 3190 | D 5 | rR:μσmM 0.20 0.35 0.00 0.99 | F:μσmM 213.6 256.7 0.0 576.0 | H 1.944 | V -0.024 | pL -0.004 | vL 0.000 | ∇ 0.002
U 8 | F 016384 | FPS 3251 | D 6 | rR:μσmM 0.20 0.35 0.00 0.99 | F:μσmM 249.6 264.5 0.0 576.0 | H 1.944 | V -0.019 | pL -0.004 | vL 0.000 | ∇ 0.002
U 9 | F 018432 | FPS 3078 | D 6 | rR:μσmM 0.20 0.35 0.00 0.99 | F:μσmM 609.6 418.7 0.0 1152.0 | H 1.944 | V -0.015 | pL -0.003 | vL 0.000 | ∇ 0.002
U 10 | F 020480 | FPS 2939 | D 7 | rR:μσmM 0.20 0.35 0.00 0.99 | F:μσmM 609.6 418.7 0.0 1152.0 | H 1.945 | V -0.011 | pL -0.002 | vL 0.000 | ∇ 0.002
Status saved
U 11 | F 022528 | FPS 2891 | D 8 | rR:μσmM 0.20 0.35 0.00 0.99 | F:μσmM 681.6 406.6 7.0 1152.0 | H 1.945 | V -0.010 | pL -0.002 | vL 0.000 | ∇ 0.002
U 12 | F 024576 | FPS 3017 | D 8 | rR:μσmM 0.14 0.29 0.00 0.90 | F:μσmM 717.2 369.2 67.0 1152.0 | H 1.945 | V -0.008 | pL -0.001 | vL 0.000 | ∇ 0.001
U 13 | F 026624 | FPS 2967 | D 9 | rR:μσmM 0.10 0.24 0.00 0.90 | F:μσmM 773.4 346.4 67.0 1152.0 | H 1.945 | V -0.004 | pL -0.003 | vL 0.000 | ∇ 0.003
U 14 | F 028672 | FPS 2785 | D 10 | rR:μσmM 0.19 0.37 0.00 0.96 | F:μσmM 1008.6 581.0 25.0 1728.0 | H 1.934 | V 0.020 | pL -0.023 | vL 0.010 | ∇ 0.034
