/home/biocomputing/gh/rl-starter-files/scripts/train.py --algo ppo --env BabyAI-BossLevel-v0 --model Boss_Kor --save-interval 30 --frames 30000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='BabyAI-BossLevel-v0', epochs=4, frames=30000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='Boss_Kor', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=30, seed=1, text=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 1329 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.928 | V -0.105 | pL -0.017 | vL 0.001 | ∇ 0.034
U 2 | F 004096 | FPS 3633 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.938 | V -0.074 | pL -0.014 | vL 0.000 | ∇ 0.006
U 3 | F 006144 | FPS 3566 | D 2 | rR:μσmM 0.05 0.21 0.00 0.86 | F:μσmM 16.2 62.9 0.0 260.0 | H 1.939 | V -0.063 | pL -0.013 | vL 0.001 | ∇ 0.009
U 4 | F 008192 | FPS 3634 | D 3 | rR:μσmM 0.05 0.21 0.00 0.86 | F:μσmM 16.2 62.9 0.0 260.0 | H 1.940 | V -0.051 | pL -0.010 | vL 0.000 | ∇ 0.005
U 5 | F 010240 | FPS 3611 | D 3 | rR:μσmM 0.09 0.24 0.00 0.86 | F:μσmM 234.4 276.1 0.0 610.0 | H 1.939 | V -0.039 | pL -0.014 | vL 0.001 | ∇ 0.009
U 6 | F 012288 | FPS 3517 | D 4 | rR:μσmM 0.09 0.24 0.00 0.86 | F:μσmM 234.4 276.1 0.0 610.0 | H 1.937 | V -0.033 | pL -0.006 | vL 0.000 | ∇ 0.004
U 7 | F 014336 | FPS 3584 | D 4 | rR:μσmM 0.11 0.24 0.00 0.86 | F:μσmM 290.1 310.9 0.0 891.0 | H 1.940 | V -0.024 | pL -0.008 | vL 0.000 | ∇ 0.006
U 8 | F 016384 | FPS 3585 | D 5 | rR:μσmM 0.11 0.24 0.00 0.86 | F:μσmM 290.1 310.9 0.0 891.0 | H 1.942 | V -0.020 | pL -0.004 | vL 0.000 | ∇ 0.002
U 9 | F 018432 | FPS 3447 | D 6 | rR:μσmM 0.11 0.24 0.00 0.86 | F:μσmM 470.1 382.7 0.0 1152.0 | H 1.944 | V -0.016 | pL -0.003 | vL 0.000 | ∇ 0.002
U 10 | F 020480 | FPS 3383 | D 6 | rR:μσmM 0.11 0.24 0.00 0.86 | F:μσmM 470.1 382.7 0.0 1152.0 | H 1.944 | V -0.013 | pL -0.002 | vL 0.000 | ∇ 0.001
U 11 | F 022528 | FPS 3004 | D 7 | rR:μσmM 0.11 0.24 0.00 0.86 | F:μσmM 470.1 382.7 0.0 1152.0 | H 1.945 | V -0.012 | pL -0.002 | vL 0.000 | ∇ 0.001
U 12 | F 024576 | FPS 3057 | D 8 | rR:μσmM 0.11 0.24 0.00 0.86 | F:μσmM 470.1 382.7 0.0 1152.0 | H 1.945 | V -0.009 | pL -0.002 | vL 0.000 | ∇ 0.001
U 13 | F 026624 | FPS 2872 | D 8 | rR:μσmM 0.11 0.24 0.00 0.86 | F:μσmM 470.1 382.7 0.0 1152.0 | H 1.945 | V -0.008 | pL -0.001 | vL 0.000 | ∇ 0.001
U 14 | F 028672 | FPS 3251 | D 9 | rR:μσmM 0.11 0.24 0.00 0.86 | F:μσmM 974.1 498.0 260.0 1728.0 | H 1.945 | V -0.007 | pL -0.001 | vL 0.000 | ∇ 0.001
U 15 | F 030720 | FPS 3292 | D 10 | rR:μσmM 0.11 0.24 0.00 0.86 | F:μσmM 974.1 498.0 260.0 1728.0 | H 1.945 | V -0.006 | pL -0.001 | vL 0.000 | ∇ 0.001
U 16 | F 032768 | FPS 2895 | D 10 | rR:μσmM 0.11 0.24 0.00 0.86 | F:μσmM 974.1 498.0 260.0 1728.0 | H 1.945 | V -0.005 | pL -0.001 | vL 0.000 | ∇ 0.001
U 17 | F 034816 | FPS 3071 | D 11 | rR:μσmM 0.11 0.24 0.00 0.86 | F:μσmM 974.1 498.0 260.0 1728.0 | H 1.945 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.001
U 18 | F 036864 | FPS 3019 | D 12 | rR:μσmM 0.05 0.14 0.00 0.52 | F:μσmM 1353.8 578.3 576.0 2304.0 | H 1.945 | V -0.003 | pL -0.001 | vL 0.000 | ∇ 0.001
U 19 | F 038912 | FPS 2899 | D 12 | rR:μσmM 0.05 0.14 0.00 0.52 | F:μσmM 1425.8 547.9 576.0 2304.0 | H 1.946 | V -0.003 | pL -0.000 | vL 0.000 | ∇ 0.001
U 20 | F 040960 | FPS 3012 | D 13 | rR:μσmM 0.05 0.14 0.00 0.52 | F:μσmM 1425.8 547.9 576.0 2304.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 21 | F 043008 | FPS 3368 | D 14 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 1603.7 485.5 576.0 2304.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 22 | F 045056 | FPS 3223 | D 14 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 1603.7 485.5 576.0 2304.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 23 | F 047104 | FPS 3288 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1548.0 601.3 576.0 2304.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 24 | F 049152 | FPS 3105 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1548.0 601.3 576.0 2304.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 25 | F 051200 | FPS 3535 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1548.0 601.3 576.0 2304.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 26 | F 053248 | FPS 3511 | D 17 | rR:μσmM 0.03 0.11 0.00 0.44 | F:μσmM 1462.3 664.0 357.0 2304.0 | H 1.942 | V 0.003 | pL -0.004 | vL 0.001 | ∇ 0.006
U 27 | F 055296 | FPS 3359 | D 17 | rR:μσmM 0.03 0.11 0.00 0.44 | F:μσmM 1282.3 612.4 357.0 2304.0 | H 1.945 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.002
U 28 | F 057344 | FPS 2896 | D 18 | rR:μσmM 0.03 0.11 0.00 0.44 | F:μσmM 1282.3 612.4 357.0 2304.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 29 | F 059392 | FPS 3110 | D 19 | rR:μσmM 0.03 0.11 0.00 0.44 | F:μσmM 1282.3 612.4 357.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 30 | F 061440 | FPS 3034 | D 19 | rR:μσmM 0.03 0.11 0.00 0.44 | F:μσmM 1102.3 534.7 357.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 31 | F 063488 | FPS 3070 | D 20 | rR:μσmM 0.03 0.11 0.00 0.44 | F:μσmM 1102.3 534.7 357.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 32 | F 065536 | FPS 2969 | D 21 | rR:μσmM 0.03 0.11 0.00 0.44 | F:μσmM 1246.3 635.5 357.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 33 | F 067584 | FPS 2748 | D 22 | rR:μσmM 0.03 0.11 0.00 0.44 | F:μσmM 1246.3 635.5 357.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 34 | F 069632 | FPS 3153 | D 22 | rR:μσmM 0.03 0.11 0.00 0.44 | F:μσmM 1246.3 635.5 357.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 35 | F 071680 | FPS 3093 | D 23 | rR:μσmM 0.05 0.14 0.00 0.44 | F:μσmM 1234.3 649.7 357.0 2880.0 | H 1.942 | V 0.005 | pL -0.003 | vL 0.001 | ∇ 0.004
U 36 | F 073728 | FPS 2833 | D 24 | rR:μσmM 0.03 0.10 0.00 0.40 | F:μσmM 1320.0 618.0 384.0 2880.0 | H 1.945 | V 0.001 | pL 0.001 | vL 0.000 | ∇ 0.001
U 37 | F 075776 | FPS 2992 | D 24 | rR:μσmM 0.03 0.10 0.00 0.40 | F:μσmM 1320.0 618.0 384.0 2880.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 38 | F 077824 | FPS 3004 | D 25 | rR:μσmM 0.03 0.10 0.00 0.40 | F:μσmM 1320.0 618.0 384.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 39 | F 079872 | FPS 2997 | D 26 | rR:μσmM 0.03 0.10 0.00 0.40 | F:μσmM 1284.0 609.9 384.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 40 | F 081920 | FPS 3012 | D 26 | rR:μσmM 0.03 0.10 0.00 0.40 | F:μσmM 1284.0 609.9 384.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 41 | F 083968 | FPS 2775 | D 27 | rR:μσmM 0.03 0.10 0.00 0.40 | F:μσmM 1248.0 525.8 384.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 42 | F 086016 | FPS 2965 | D 28 | rR:μσmM 0.03 0.10 0.00 0.40 | F:μσmM 1248.0 525.8 384.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 43 | F 088064 | FPS 3116 | D 28 | rR:μσmM 0.03 0.10 0.00 0.40 | F:μσmM 1212.0 468.9 384.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 44 | F 090112 | FPS 2853 | D 29 | rR:μσmM 0.03 0.10 0.00 0.40 | F:μσmM 1212.0 468.9 384.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 45 | F 092160 | FPS 2989 | D 30 | rR:μσmM 0.03 0.10 0.00 0.40 | F:μσmM 1315.9 543.9 384.0 2304.0 | H 1.945 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.001
U 46 | F 094208 | FPS 3259 | D 30 | rR:μσmM 0.03 0.10 0.00 0.40 | F:μσmM 1315.9 543.9 384.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 47 | F 096256 | FPS 3149 | D 31 | rR:μσmM 0.03 0.10 0.00 0.40 | F:μσmM 1315.9 543.9 384.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 48 | F 098304 | FPS 3028 | D 32 | rR:μσmM 0.01 0.03 0.00 0.13 | F:μσmM 1399.9 495.1 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 49 | F 100352 | FPS 2858 | D 33 | rR:μσmM 0.01 0.03 0.00 0.13 | F:μσmM 1363.9 531.5 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
