/home/biocomputing/gh/rl-starter-files/scripts/train.py --env BabyAI-Pickup-v0 --algo ppo --model PU_eng

Namespace(algo='ppo', env='BabyAI-Pickup-v0', model='PU_eng', seed=1, log_interval=1, save_interval=10, procs=16, frames=10000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0643 | D 3 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 0.7 2.7 0.0 11.0 | H 1.930 | V -0.103 | pL -0.024 | vL 0.004 | ∇ 0.030
U 2 | F 004096 | FPS 2336 | D 4 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 0.7 2.7 0.0 11.0 | H 1.938 | V -0.076 | pL -0.013 | vL 0.000 | ∇ 0.009
U 3 | F 006144 | FPS 2363 | D 4 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 0.7 2.7 0.0 11.0 | H 1.940 | V -0.064 | pL -0.011 | vL 0.000 | ∇ 0.005
U 4 | F 008192 | FPS 2305 | D 5 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 0.7 2.7 0.0 11.0 | H 1.943 | V -0.054 | pL -0.010 | vL 0.000 | ∇ 0.004
U 5 | F 010240 | FPS 2258 | D 6 | rR:μσmM 0.06 0.22 0.00 0.94 | F:μσmM 544.4 126.6 38.0 576.0 | H 1.934 | V -0.035 | pL -0.023 | vL 0.004 | ∇ 0.019
U 6 | F 012288 | FPS 2561 | D 7 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 542.4 130.2 38.0 576.0 | H 1.936 | V -0.018 | pL -0.002 | vL 0.000 | ∇ 0.004
U 7 | F 014336 | FPS 2482 | D 8 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 542.4 130.2 38.0 576.0 | H 1.941 | V -0.016 | pL -0.003 | vL 0.000 | ∇ 0.003
U 8 | F 016384 | FPS 2309 | D 9 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 542.4 130.2 38.0 576.0 | H 1.943 | V -0.013 | pL -0.003 | vL 0.000 | ∇ 0.002
U 9 | F 018432 | FPS 2316 | D 10 | rR:μσmM 0.07 0.23 0.00 0.94 | F:μσmM 542.3 130.2 38.0 576.0 | H 1.943 | V -0.008 | pL -0.004 | vL 0.000 | ∇ 0.004
U 10 | F 020480 | FPS 2586 | D 10 | rR:μσmM 0.01 0.02 0.00 0.10 | F:μσmM 575.9 0.2 575.0 576.0 | H 1.944 | V -0.009 | pL -0.001 | vL 0.000 | ∇ 0.002
Status saved
