/mnt/d/kyuh/rl-starter-files/scripts/train.py --env BabyAI-GoToRedBall-v0 --algo ppo --model GoToRedBall_kor

Namespace(algo='ppo', env='BabyAI-GoToRedBall-v0', model='GoToRedBall_kor', seed=1, log_interval=1, save_interval=10, procs=16, frames=10000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0509 | D 4 | rR:μσmM 0.12 0.22 0.00 0.59 | F:μσmM 57.3 12.4 29.0 64.0 | H 1.897 | V -0.062 | pL -0.084 | vL 0.010 | ∇ 0.059
U 2 | F 004096 | FPS 0846 | D 6 | rR:μσmM 0.14 0.27 0.00 0.83 | F:μσmM 55.5 16.5 12.0 64.0 | H 1.907 | V -0.020 | pL -0.053 | vL 0.011 | ∇ 0.049
U 3 | F 006144 | FPS 0769 | D 9 | rR:μσmM 0.23 0.36 0.00 0.97 | F:μσmM 50.2 22.5 2.0 64.0 | H 1.882 | V 0.036 | pL -0.032 | vL 0.015 | ∇ 0.053
U 4 | F 008192 | FPS 0758 | D 11 | rR:μσmM 0.27 0.35 0.00 0.96 | F:μσmM 48.0 22.2 3.0 64.0 | H 1.876 | V 0.080 | pL -0.041 | vL 0.019 | ∇ 0.073
U 5 | F 010240 | FPS 0823 | D 14 | rR:μσmM 0.30 0.37 0.00 0.97 | F:μσmM 45.5 23.2 2.0 64.0 | H 1.890 | V 0.089 | pL -0.037 | vL 0.021 | ∇ 0.090
U 6 | F 012288 | FPS 0819 | D 16 | rR:μσmM 0.30 0.35 0.00 0.96 | F:μσmM 46.6 21.9 3.0 64.0 | H 1.890 | V 0.136 | pL -0.014 | vL 0.016 | ∇ 0.072
U 7 | F 014336 | FPS 0851 | D 19 | rR:μσmM 0.38 0.39 0.00 0.99 | F:μσmM 41.2 24.9 1.0 64.0 | H 1.865 | V 0.162 | pL -0.004 | vL 0.019 | ∇ 0.068
U 8 | F 016384 | FPS 0805 | D 21 | rR:μσmM 0.25 0.36 0.00 0.97 | F:μσmM 49.0 22.6 2.0 64.0 | H 1.851 | V 0.131 | pL 0.015 | vL 0.011 | ∇ 0.053
U 9 | F 018432 | FPS 0793 | D 24 | rR:μσmM 0.35 0.35 0.00 0.97 | F:μσmM 43.3 22.5 2.0 64.0 | H 1.840 | V 0.152 | pL -0.027 | vL 0.019 | ∇ 0.076
U 10 | F 020480 | FPS 0756 | D 27 | rR:μσmM 0.37 0.36 0.00 0.97 | F:μσmM 41.8 22.5 2.0 64.0 | H 1.843 | V 0.188 | pL -0.023 | vL 0.020 | ∇ 0.099
Status saved
U 11 | F 022528 | FPS 0795 | D 29 | rR:μσmM 0.34 0.38 0.00 0.97 | F:μσmM 43.5 24.2 2.0 64.0 | H 1.826 | V 0.174 | pL -0.012 | vL 0.023 | ∇ 0.121
U 12 | F 024576 | FPS 0788 | D 32 | rR:μσmM 0.28 0.35 0.00 0.96 | F:μσmM 47.3 21.9 3.0 64.0 | H 1.833 | V 0.167 | pL 0.009 | vL 0.018 | ∇ 0.101
